ZipCode,Latitude,Longitude,State,City,County Name,CountyFIPS,StateFIPS
5344,42.846315,-72.750421,VT,MARLBORO,WINDHAM,25,50
44809,41.132404,-83.27565,OH,BASCOM,SENECA,147,39
83421,43.998728,-111.54807,ID,CHESTER,FREMONT,43,16
93226,35.728749,-118.67955,CA,GLENNVILLE,KERN,29,6
81331,37.480715,-108.81142,CO,PLEASANT VIEW,MONTEZUMA,83,8
68365,40.663191,-97.748098,NE,GRAFTON,FILLMORE,59,31
68728,42.373657,-96.94,NE,CONCORD,DIXON,51,31
51231,43.098868,-95.742816,IA,ARCHER,OBRIEN,141,19
68785,42.459625,-96.752726,NE,WATERBURY,DIXON,51,31
66734,37.623257,-94.83257,KS,FARLINGTON,CRAWFORD,37,20
23119,37.445036,-76.272334,VA,MOON,MATHEWS,115,51
23070,37.559601,-76.389499,VA,HARDYVILLE,MIDDLESEX,119,51
15680,40.529905,-79.500092,PA,SALINA,WESTMORELAND,129,42
43077,40.138067,-83.348597,OH,UNIONVILLE CENTER,UNION,159,39
45782,39.48452,-82.076822,OH,TRIMBLE,ATHENS,9,39
75573,33.349024,-94.264708,TX,REDWATER,BOWIE,37,48
82512,43.336796,-109.241085,WY,CROWHEART,FREMONT,13,56
49834,46.072998,-87.804206,MI,FOSTER CITY,DICKINSON,43,26
68732,42.47385,-96.957918,NE,DIXON,DIXON,51,31
65543,37.518443,-92.315824,MO,LYNCHBURG,LACLEDE,105,29
56160,43.87718,-94.784366,MN,ODIN,WATONWAN,165,27
12071,42.542772,-74.428839,NY,FULTONHAM,SCHOHARIE,95,36
78608,30.926746,-97.996174,TX,BRIGGS,BURNET,53,48
21824,37.996614,-76.010262,MD,EWELL,SOMERSET,39,24
15731,40.501656,-79.172806,PA,CORAL,INDIANA,63,42
17730,41.106284,-76.87797,PA,DEWART,NORTHUMBERLAND,97,42
35052,33.587903,-86.406427,AL,COOK SPRINGS,SAINT CLAIR,115,1
66501,39.053542,-96.236503,KS,MC FARLAND,WABAUNSEE,197,20
78385,27.126698,-97.704236,TX,SARITA,KENEDY,261,48
69218,42.546353,-101.740297,NE,MERRIMAN,CHERRY,31,31
58626,47.365306,-102.555032,ND,DUNN CENTER,DUNN,25,38
68416,40.408509,-97.425592,NE,OHIOWA,FILLMORE,59,31
63557,39.971686,-92.881468,MO,NEW BOSTON,LINN,115,29
63560,40.37616,-93.130035,MO,POLLOCK,SULLIVAN,211,29
45773,39.408058,-81.326496,OH,RENO,WASHINGTON,167,39
18923,40.347714,-75.17069,PA,FOUNTAINVILLE,BUCKS,17,42
43961,40.527873,-80.630411,OH,STRATTON,JEFFERSON,81,39
63853,36.06678,-89.871232,MO,HOLLAND,PEMISCOT,155,29
65327,38.97411,-93.494714,MO,EMMA,LAFAYETTE,107,29
82943,41.69941,-109.208546,WY,RELIANCE,SWEETWATER,37,56
59223,47.982798,-106.616728,MT,FORT PECK,VALLEY,105,30
97873,44.151948,-119.208002,OR,SENECA,GRANT,23,41
67761,38.916798,-101.519566,KS,WALLACE,WALLACE,199,20
95930,39.566646,-121.146228,CA,CLIPPER MILLS,BUTTE,7,6
56637,47.579594,-93.78548,MN,TALMOON,ITASCA,61,27
25421,39.37057,-78.17474,WV,GLENGARY,BERKELEY,3,54
5681,44.449835,-72.412264,VT,WOODBURY,WASHINGTON,23,50
6021,42.01505,-73.105694,CT,COLEBROOK,LITCHFIELD,5,9
15448,40.134512,-79.729267,PA,JACOBS CREEK,WESTMORELAND,129,42
18420,41.602142,-75.707834,PA,FLEETVILLE,LACKAWANNA,69,42
24612,37.097665,-81.843554,VA,DORAN,TAZEWELL,185,51
32355,30.160693,-84.213462,FL,SAINT MARKS,WAKULLA,129,12
88250,32.839641,-105.011936,NM,HOPE,EDDY,15,35
58792,47.97846,-100.777281,ND,VOLTAIRE,MCHENRY,49,38
66843,38.28978,-96.747908,KS,CEDAR POINT,CHASE,17,20
97476,42.803791,-124.354026,OR,SIXES,CURRY,15,41
51648,40.729762,-95.806042,IA,PERCIVAL,FREMONT,71,19
58008,46.297544,-96.99926,ND,BARNEY,RICHLAND,77,38
51343,43.010422,-95.111992,IA,GREENVILLE,CLAY,41,19
41547,37.529748,-82.034659,KY,MAJESTIC,PIKE,195,21
